Дата,Ссылка,Заголовок
26 сентября 2016 10:15,https://neftegaz.ru/news/Geological-exploration/216480-egipet-podpisal-soglasheniya-s-eni-i-bp-o-razvedke-i-dobyche-nefti-i-gaza-v-delte-nila/,Египет подписал соглашения с Eni и BP о разведке и добыче нефти и газа в дельте Нила
26 сентября 2016 09:12,https://neftegaz.ru/news/dobycha/216485-dobycha-nefti-rn-uvatneftegazom-vpervye-za-15-letnyuyu-istoriyu-prevysila-1-mln-t-mes/,Добыча нефти РН-Уватнефтегазом впервые за 15-летнюю историю превысила 1 млн т/мес
26 сентября 2016 09:01,https://neftegaz.ru/news/transport-and-storage/216486-transneft-ural-vvela-v-ekspluatatsiyu-novuyu-sistemu-avtomatizatsii-na-nps-travniki/,Транснефть – Урал ввела в эксплуатацию новую систему автоматизации на НПС «Травники»
26 сентября 2016 08:40,https://neftegaz.ru/news/finance/216488-neftyanye-kotirovki-idut-vverkh-na-optimizme-glavy-minenergo-alzhira-v-tom-chto-uchastniki-vstrechi/,"Нефтяные котировки идут вверх на оптимизме главы Минэнерго Алжира в том, что участники встречи смогут договориться"
26 сентября 2016 08:34,https://neftegaz.ru/news/politics/216489-opek-dolzhna-snizit-dobychu-chtoby-stoimost-nefti-vyrosla-do-50-doll-ssha-barr/,"ОПЕК должна снизить добычу , чтобы стоимость нефти выросла до 50 долл США / барр"
26 сентября 2016 00:00,https://neftegaz.ru/news/exhibitions/216491-s-23-po-24-noyabrya-2016-g-proydet-mezhregionalnaya-spetsializirovannaya-vystavka-nizhnevartovsk-nef/,С 23 по 24 ноября 2016 г пройдет Межрегиональная специализированная выставка НИЖНЕВАРТОВСК. НЕФТЬ. ГАЗ - 2016
23 сентября 2016 17:33,https://neftegaz.ru/news/transport-and-storage/216499-ukraina-tyazhelo-perezhivaet-novuyu-zavisimost-na-etot-raz-ot-postavok-nefteproduktov-iz-belorussii/,Украина тяжело переживает новую зависимость. На этот раз - от поставок нефтепродуктов из Белоруссии
23 сентября 2016 14:18,https://neftegaz.ru/news/finance/216505-saudovskaya-araviya-soglasna-sokratit-dobychu-nefti-esli-iran-prisoedinitsya-k-zamorozke/,"Саудовская Аравия согласна сократить добычу нефти, если Иран присоединится к заморозке"
23 сентября 2016 11:32,https://neftegaz.ru/news/dobycha/216511-socar-v-yanvare-avguste-2016-g-sokratila-dobychu-nefti-na-9-gaza-na-8-pri-tom-chto-v-azerbaydzhane-d/,"SOCAR в январе-августе 2016 г сократила добычу нефти на 9%, газа - на 8%, при том, что в Азербайджане добыча в целом выросла"
23 сентября 2016 09:43,https://neftegaz.ru/news/finance/216515-tsena-na-neft-sorta-brent-poshla-vniz-no-vse-eshche-derzhitsya-vyshe-47-doll-ssha-barr/,"Цена на нефть сорта Brent пошла вниз, но все еще держится выше 47 долл США/барр"
22 сентября 2016 18:58,https://neftegaz.ru/news/transport-and-storage/216520-grafik-postavok-nefti-iz-rossii-v-belorussiyu-na-4-y-kvartal-2016-g-utverzhden-v-obeme-do-3-mln-t-ne/,График поставок нефти из России в Белоруссию на 4-й квартал 2016 г утвержден в объеме до 3 млн т нефти
22 сентября 2016 15:25,https://neftegaz.ru/news/gosreg/216529-grinpis-rosneft-ne-dolzhna-trebovat-u-gosudarstva-nalogovogo-stimulirovaniya-u-neftegaza-eshche-est/,"Гринпис. Роснефть не должна требовать у государства налогового стимулирования, у нефтегаза еще есть резервы"
22 сентября 2016 14:06,https://neftegaz.ru/news/finance/216536-minenergo-rf-schitaet-sokrashchenie-dobychi-nefti-vozmozhnym-tekhnologicheski-no-ne-nuzhnym-ekonomich/,"Минэнерго РФ считает сокращение добычи нефти возможным технологически, но не нужным экономически"
22 сентября 2016 09:25,https://neftegaz.ru/news/finance/216547-neftyanye-tseny-prodolzhayut-rasti-na-dannykh-o-zapasakh-nefti-ssha-neft-brent-torguetsya-vyshe-47-d/,Нефтяные цены продолжают расти на данных о запасах нефти США. Нефть Brent торгуется выше 47 долл США/барр
21 сентября 2016 19:10,https://neftegaz.ru/news/finance/216549-na-dannykh-o-zapasakh-v-ssha-tsena-na-neft-brent-probila-planku-v-47-doll-ssha-barr-no-uderzhatsya-n/,На данных о запасах в США цена на нефть Brent пробила планку в 47 долл США/барр. Но удержаться не смогла
21 сентября 2016 15:52,https://neftegaz.ru/news/partnership/216558-rossiya-i-belarus-planiruyut-razrabotat-edinuyu-klassifikatsiyu-zapasov-poleznykh-iskopaemykh/,Россия и Беларусь планируют разработать единую классификацию запасов полезных ископаемых
21 сентября 2016 14:59,https://neftegaz.ru/news/dobycha/216559-rossiya-v-ocherednoy-raz-dostigla-istoricheskogo-maksimuma-sutochnoy-dobychi-nefti-11-75-mln-barr/,"Россия в очередной раз достигла исторического максимума суточной добычи нефти - 11,75 млн барр"
21 сентября 2016 13:44,https://neftegaz.ru/news/dobycha/216562-lukoyl-zapustil-2-yu-skvazhinu-na-mestorozhdenii-im-filanovskogo-na-shelfe-kaspiyskogo-morya/,ЛУКОЙЛ запустил 2-ю скважину на месторождении им Филановского на шельфе Каспийского моря
21 сентября 2016 10:26,https://neftegaz.ru/news/vtrende/216570-antipinskiy-npz-zanyal-43-e-mesto-v-reytinge-forbes-200-krupneyshikh-chastnykh-kompaniy-rossii-2016/,Антипинский НПЗ занял 43-е место в рейтинге Forbes «200 крупнейших частных компаний России 2016»
21 сентября 2016 09:26,https://neftegaz.ru/news/finance/216572-nadezhda-vse-taki-est-tseny-na-neft-vernulis-k-rostu-na-ozhidaniyakh-rezultatov-peregovorov-v-alzhir/,Надежда все-таки есть? Цены на нефть вернулись к росту на ожиданиях результатов переговоров в Алжире
20 сентября 2016 18:59,https://neftegaz.ru/news/transport-and-storage/216578-transneft-planiruet-zavershit-zapolnenie-nefteprovoda-kuyumba-tayshet-v-seredine-oktyabrya-2016-g/,Транснефть планирует завершить заполнение нефтепровода Куюмба-Тайшет в середине октября 2016 г
20 сентября 2016 15:22,https://neftegaz.ru/news/dobycha/216586-v-preddverii-vozmozhnoy-dogovorennosti-mezhdu-neftedobyvayushchimi-stranami-saudovskaya-araviya-uvel/,"В преддверии возможной договоренности между нефтедобывающими странами, Саудовская Аравия увеличила добычу нефти до рекордного уровня"
20 сентября 2016 13:29,https://neftegaz.ru/news/Geological-exploration/216589-rosgeologiya-zavershila-etap-seysmorazvedochnykh-rabot-na-achikulakskom-i-vladimirovskom-mestorozhde/,Росгеология завершила этап сейсморазведочных работ на Ачикулакском и Владимировском месторождениях в Ставропольском крае
20 сентября 2016 12:59,https://neftegaz.ru/news/drill/216591-statoil-verit-v-shelfovye-proekty-v-velikobritanii-i-planiruet-v-2017-g-proburit-3-razvedochnye-skva/,Statoil верит в шельфовые проекты в Великобритании и планирует в 2017 г пробурить 3 разведочные скважины
20 сентября 2016 11:58,https://neftegaz.ru/news/partnership/216593-lukoyl-i-iran-podtverdili-interes-k-sotrudnichestvu-v-neftyanykh-proektakh-no-vnov-bez-podrobnostey/,"ЛУКОЙЛ и Иран подтвердили интерес к сотрудничеству в нефтяных проектах, но вновь без подробностей"
20 сентября 2016 10:48,https://neftegaz.ru/news/dobycha/216597-posle-iyulskogo-rekorda-norvegiya-snizila-dobychu-uglevodorodov-na-9-5-do-1-929-mln-barr-sutki/,"После июльского рекорда Норвегия снизила добычу углеводородов на 9,5%, до 1,929 млн барр/сутки"
20 сентября 2016 10:13,https://neftegaz.ru/news/dobycha/216599-nakoplennaya-dobycha-nefti-s-bloka-azeri-chirag-gyuneshli-prevysila-407-mln-t/,Накопленная добыча нефти с блока Азери-Чираг-Гюнешли превысила 407 млн т
20 сентября 2016 09:13,https://neftegaz.ru/news/finance/216601-rynok-ne-verit-v-vozmozhnost-soglasheniya-mezhdu-neftedobyvayushchimi-stranami-tseny-na-neft-idut-vn/,Рынок не верит в возможность соглашения между нефтедобывающими странами. Цены на нефть идут вниз
20 сентября 2016 00:00,https://neftegaz.ru/news/neftechim/216604-antipinskiy-npz-dostig-rekordnoy-dlya-rossii-glubiny-pererabotki-nefti-98/,Антипинский НПЗ достиг рекордной для России глубины переработки нефти - 98%
19 сентября 2016 15:23,https://neftegaz.ru/news/politics/216617-na-den-pozzhe-vstrecha-neftedobyvayushchikh-stran-v-alzhire-namechena-na-28-sentyabrya-2016-g/,На день позже. Встреча нефтедобывающих стран в Алжире намечена на 28 сентября 2016 г
19 сентября 2016 14:25,https://neftegaz.ru/news/Trading/216619-venesuela-teryaet-pokupateley-svoey-nefti-po-vsemu-miru-vsled-za-kuboy-iranskuyu-neft-predpochla-isp/,Венесуэла теряет покупателей своей нефти по всему миру. Вслед за Кубой иранскую нефть предпочла Испания
19 сентября 2016 13:55,https://neftegaz.ru/news/vtrende/216621-reyting-kreditosposobnosti-antipinskogo-npz-podtverzhden-na-urovne-a/,Рейтинг кредитоспособности Антипинского НПЗ подтвержден на уровне «А+»
19 сентября 2016 11:33,https://neftegaz.ru/news/dobycha/216629-za-schet-zapuska-krupnykh-proektov-dobycha-gazprom-nefti-v-2017-g-mozhet-vyrasti-pochti-na-6/,"За счет запуска крупных проектов, добыча Газпром нефти в 2017 г может вырасти почти на 6%"
19 сентября 2016 09:41,https://neftegaz.ru/news/politics/216633-n-maduro-o-soglashenii-o-zamorozke-dobychi-nefti-mozhet-byt-obyavleno-do-kontsa-sentyabrya-2016-g/,Н. Мадуро: о соглашении о заморозке добычи нефти может быть объявлено до конца сентября 2016 г
19 сентября 2016 09:15,https://neftegaz.ru/news/finance/216634-tseny-na-neft-nachali-rasti-na-ozhidaniyakh-vozmozhnoy-dogovorennosti-mezhdu-stranami-opek/,Цены на нефть начали расти на ожиданиях возможной договоренности между странами ОПЕК
19 сентября 2016 00:05,https://neftegaz.ru/news/vtrende/216636-novaya-razrabotka-gk-sst-snizhaet-energozatraty-pri-dobyche-vysokovyazkoy-nefti-na-50/,Новая разработка ГК «ССТ» снижает энергозатраты при добыче высоковязкой нефти на 50%
16 сентября 2016 17:20,https://neftegaz.ru/news/transport-and-storage/216645-transneft-logistika-za-7-sutok-avtotransportom-i-po-reke-perevezla-6-silovykh-transformatorov-dlya-s/,Транснефть-Логистика за 7 суток автотранспортом и по реке перевезла 6 силовых трансформаторов для строящихся объектов ТС ВСТО-1
16 сентября 2016 16:15,https://neftegaz.ru/news/transport-and-storage/216651-avstriyskaya-omv-poluchila-1-mln-barr-nefti-iz-irana-v-ramkakh-spotovoy-postavki/,Австрийская OMV получила 1 млн барр нефти из Ирана в рамках спотовой поставки
16 сентября 2016 15:58,https://neftegaz.ru/news/Geological-exploration/216652-engie-nashla-zapasy-nefti-i-gaza-v-norvezhskoy-chasti-severnogo-morya-vblizi-mestorozhdeniya-yoa/,Engie нашла запасы нефти и газа в норвежской части Северного моря вблизи месторождения Йоа
16 сентября 2016 15:17,https://neftegaz.ru/news/companies/216654-puskonaladochnye-raboty-na-kompressornoy-stantsii-na-ety-purovskom-mestorozhdenii-gazprom-nefti-nach/,Пусконаладочные работы на компрессорной станции на Еты-Пуровском месторождении Газпром нефти начнутся в конце сентября 2016 г
16 сентября 2016 15:02,https://neftegaz.ru/news/transport-and-storage/216655-iran-pochti-dostig-dosanktsionnogo-urovnya-otgruzki-narastiv-eksport-nefti-v-avguste-2016-g-na-15/,"Иран почти достиг досанкционного уровня отгрузки, нарастив экспорт нефти в августе 2016 г на 15%"
16 сентября 2016 12:05,https://neftegaz.ru/news/transport-and-storage/216668-na-lpds-priboy-transneft-druzhba-uspeshno-zavershila-rekonstruktsiyu-rezervuara/,На ЛПДС «Прибой» Транснефть-Дружба успешно завершила реконструкцию резервуара
16 сентября 2016 11:09,https://neftegaz.ru/news/transport-and-storage/216674-khimiko-analiticheskaya-laboratoriya-transneft-dalniy-vostok-rasshirila-oblast-akkreditatsii/,Химико-аналитическая лаборатория Транснефть – Дальний Восток расширила область аккредитации
16 сентября 2016 10:59,https://neftegaz.ru/news/drill/216675-lukoyl-v-blizhayshee-vremya-pristupit-k-seysmorazvedke-na-norvezhskom-shelfe-v-barentsevom-more/,ЛУКОЙЛ в ближайшее время приступит к сейсморазведке на норвежском шельфе в Баренцевом море
16 сентября 2016 09:02,https://neftegaz.ru/news/companies/216683-v-alekperov-rasskazal-o-predvaritelnykh-usloviyakh-novykh-neftyanykh-kontraktov-kotorye-predlagaet-i/,"В. Алекперов рассказал о предварительных условиях новых нефтяных контрактов, которые предлагает Иран. Но нужно узнать больше"
16 сентября 2016 08:43,https://neftegaz.ru/news/finance/216684-etalonnye-sorta-nefti-stremitelno-desheveyut-uchastniki-rynka-zhdut-skorogo-pereizbytka-predlozheniya/,Эталонные сорта нефти стремительно дешевеют - участники рынка ждут скорого переизбытка предложения
15 сентября 2016 18:44,https://neftegaz.ru/news/transport-and-storage/216685-ktk-v-kontse-oktyabrya-2016-g-budet-gotov-prinyat-neft-s-kashaganskogo-mestorozhdeniya/,КТК в конце октября 2016 г будет готов принять нефть с Кашаганского месторождения
15 сентября 2016 17:59,https://neftegaz.ru/news/dobycha/216686-dobycha-nefti-v-rossii-vyrosla-za-8-mesyatsev-2016-g-vyrosla-na-2-4-prirodnogo-gaza-snizilas-na-1-6/,"Добыча нефти в России выросла за 8 месяцев 2016 г выросла на 2,4%, природного газа - снизилась на 1,6%"
15 сентября 2016 17:21,https://neftegaz.ru/news/Geological-exploration/216687-v-kontse-oktyabrya-2016-g-proydut-auktsiony-na-tanamskiy-posoyskiy-i-verkhnekubinskiy-uchastki-nedr/,"В конце октября 2016 г пройдут аукционы на Танамский, Посойский и Верхнекубинский участки недр в Красноярском крае"
15 сентября 2016 17:02,https://neftegaz.ru/news/incidental/216688-v-volgogradskoy-oblasti-rabotnik-mestnogo-kafe-popalsya-na-krazhe-15-t-nefti-iz-nefteprovoda/,В Волгоградской области работник местного кафе попался на краже 15 т нефти из нефтепровода
15 сентября 2016 16:48,https://neftegaz.ru/news/transport-and-storage/216689-transoyl-za-1-e-polugodie-2016-g-uvelichil-dolyu-perevozki-svetlykh-nefteproduktov-do-54/,Трансойл за 1-е полугодие 2016 г увеличил долю перевозки светлых нефтепродуктов до 54%
15 сентября 2016 16:42,https://neftegaz.ru/news/gosreg/216690-s-oktyabrya-2016-g-poshlina-na-eksport-nefti-v-rossii-vyrastet-do-91-9-doll-ssha-t/,"С октября 2016 г пошлина на экспорт нефти в России вырастет до 91,9 долл США/т"
15 сентября 2016 15:36,https://neftegaz.ru/news/companies/216695-lukoyl-khochet-uvelichit-dobychu-nefti-i-narastit-prodazhi-topliva-cherez-set-azs-v-respublike-tatar/,ЛУКОЙЛ хочет увеличить добычу нефти и нарастить продажи топлива через сеть АЗС в республике Татарстан
15 сентября 2016 15:00,https://neftegaz.ru/news/transport-and-storage/216699-transneft-vostok-bole-chem-na-50-ukomplektovala-shtat-sotrudnikov-na-obektakh-nefteprovoda-kuyumba-t/,Транснефть – Восток боле чем на 50% укомплектовала штат сотрудников на объектах нефтепровода Куюмба – Тайшет
15 сентября 2016 13:55,https://neftegaz.ru/news/finance/216704-socar-zakladyvaet-v-byudzhet-na-2017-g-tsenu-na-neft-40-doll-ssha-barr/,SOCAR закладывает в бюджет на 2017 г  цену на нефть 40 долл США/барр
15 сентября 2016 13:36,https://neftegaz.ru/news/transport-and-storage/216706-natsionalnaya-neftyanaya-korporatsiya-livii-vozobnovlyaet-eksport-nefti-cherez-svoi-klyuchevye-nefte/,Национальная нефтяная корпорация Ливии возобновляет экспорт нефти через свои ключевые нефтетерминалы
15 сентября 2016 13:13,https://neftegaz.ru/news/transport-and-storage/216707-iran-narashchivayushchiy-eksport-nefteproduktov-zapustil-novyy-terminal-na-granitse-s-pakistanom/,"Иран, наращивающий экспорт нефтепродуктов, запустил новый терминал на границе с Пакистаном"
15 сентября 2016 11:59,https://neftegaz.ru/news/transport-and-storage/216710-transneft-tsd-provela-lazernoe-skanirovanie-stroyashchikhsya-rezervuarov-na-lpds-krymskaya-v-krasnod/,Транснефть — ТСД провела лазерное сканирование строящихся резервуаров на ЛПДС «Крымская» в Краснодарском крае
15 сентября 2016 11:49,https://neftegaz.ru/news/Oborudovanie/216711-zavod-izhneftemash-provodit-ispytaniya-2-kh-stantsiy-upravleniya-elektrotsentrobezhnymi-nasosami-inm/,Завод Ижнефтемаш проводит испытания 2-х станций управления электроцентробежными насосами ИНМ-3-ЧР-400 на месторождениях Удмуртии
15 сентября 2016 11:38,https://neftegaz.ru/news/dobycha/216712-dobycha-nefti-na-multanovskom-mestorozhdenii-v-khmao-budet-uvelichena-v-7-raz/,Добыча нефти на Мултановском месторождении в ХМАО будет увеличена в 7 раз
15 сентября 2016 11:29,https://neftegaz.ru/news/transport-and-storage/216714-tankery-ocean-tankers-s-neftyu-gunvor-i-litasco-yemenskie-vlasti-ne-vypuskayut-iz-porta-khodeyda/,Танкеры Ocean Tankers с нефтью Gunvor и  Litasco йеменские власти не выпускают из порта Ходейда
15 сентября 2016 10:57,https://neftegaz.ru/news/politics/216716-velikobritaniya-i-argentina-snimayut-ogranicheniya-na-neftegazovye-proekty-na-folklendskikh-ostrovakh/,Великобритания и Аргентина снимают ограничения на нефтегазовые проекты на Фолклендских островах
15 сентября 2016 10:45,https://neftegaz.ru/news/Geological-exploration/216717-rosgeologiya-zavershaet-obrabotku-materialov-seysmorazvedki-po-issledovaniyu-kuptsovskoy-struktury-d/,Росгеология завершает обработку материалов сейсморазведки по исследованию Купцовской структуры для Волгодеминойла
15 сентября 2016 10:19,https://neftegaz.ru/news/neftechim/216719-v-azerbaydzhane-bakinskiy-npz-im-alieva-vozobnovil-proizvodstvo-nefteproduktov-posle-provedeniya-kap/,В Азербайджане Бакинский НПЗ им Алиева возобновил производство нефтепродуктов после проведения капремонта
15 сентября 2016 09:25,https://neftegaz.ru/news/finance/216724-tseny-na-neft-neuverenno-idut-vverkh-posle-novostey-ob-ocherednom-sokrashchenii-zapasov-topliva-v-ssh/,Цены на нефть неуверенно идут вверх после новостей об очередном сокращении запасов топлива в США
15 сентября 2016 00:05,https://neftegaz.ru/news/vtrende/216727-unikalnuyu-apparaturu-impulsnogo-neytronnogo-karotazha-tng-grupp-primenili-na-shelfe-kaspiyskogo-mor/,Уникальную аппаратуру импульсного нейтронного каротажа ТНГ-Групп применили на шельфе Каспийского моря
15 сентября 2016 00:01,https://neftegaz.ru/news/vtrende/216728-mariyskiy-npz-podtverdil-sootvetstvie-sistem-menedzhmenta-trebovaniyam-mezhdunarodnogo-i-rossiyskogo/,Марийский НПЗ подтвердил соответствие систем менеджмента требованиям международного и российского стандартов
15 сентября 2016 00:00,https://neftegaz.ru/news/vtrende/216729-gk-sst-zanyala-2-e-mesto-v-globalnom-reytinge-proizvoditeley-nagrevatelnykh-kabeley/,ГК «ССТ» заняла 2-е место в глобальном рейтинге производителей нагревательных кабелей
14 сентября 2016 17:26,https://neftegaz.ru/news/Geological-exploration/216733-pemex-neozhidanno-obyavila-srazu-ob-otkrytii-6-mestorozhdeniy-nefti-v-meksikanskom-zalive-obshchim-d/,Pemex неожиданно объявила сразу об открытии 6 месторождений нефти в Мексиканском заливе общим дебитом 22 тыс барр/сутки
14 сентября 2016 17:07,https://neftegaz.ru/news/companies/216734-novatek-zaklyuchil-kontsessionnoe-soglashenie-o-dobyche-uglevodorodov-na-4-kh-blokakh-na-shelfe-v-ch/,НОВАТЭК заключил концессионное соглашение о добыче углеводородов на 4-х блоках на шельфе в Черногории
14 сентября 2016 16:24,https://neftegaz.ru/news/incidental/216737-na-kirishskom-npz-v-leningradskoy-iskali-bombu-teper-politsiya-ishchet-anonima/,На Киришском НПЗ в Ленинградской искали бомбу. Теперь полиция ищет анонима
14 сентября 2016 14:30,https://neftegaz.ru/news/Geological-exploration/216747-rosneft-otkazalos-ot-litsenzii-na-yuzhno-kurchanskogo-uchastka-nedr-v-krasnodarskom-krae-no-interes/,"Роснефть отказалось от лицензии на Южно-Курчанского участка недр в Краснодарском крае, но интерес к региону сохраняет"
14 сентября 2016 11:57,https://neftegaz.ru/news/oilcervice/216759-posle-11-dney-remonta-bp-vosstanovila-rabotu-morskoy-dobyvayushchey-platformy-glubokovodnaya-gyunesh/,"После 11 дней ремонта, BP восстановила работу морской добывающей платформы Глубоководная Гюнешли"
14 сентября 2016 11:39,https://neftegaz.ru/news/finance/216761-minfin-rf-rasschityvaet-proekta-byudzheta-na-3-goda-pri-tsene-na-neft-40-doll-ssha-barr-no-gotovitsya/,"Минфин РФ рассчитывает проекта бюджета на 3 года при цене на нефть 40 долл США/барр, но готовится к худшему - 30 долл США/барр"
14 сентября 2016 10:59,https://neftegaz.ru/news/transport-and-storage/216765-na-zasedanii-ekspertnogo-soveta-transnefti-obsudili-investitsionnye-proekty-kompanii-a-tak-zhe-razvi/,"На заседании экспертного совета Транснефти обсудили инвестиционные проекты компании, а так же развитие биржевой торговли нефтепродуктами способом поставки «франко-труба»"
14 сентября 2016 10:16,https://neftegaz.ru/news/gosreg/216767-nalog-na-dobavlennyy-dokhod-dlya-neftyanikov-nachnet-deystvovat-s-2018-g-v-2017-g-u-neftyanykh-kompa/,Налог на добавленный доход для нефтяников начнет действовать с 2018 г. В  2017 г у нефтяных компаний будет время на размышления
14 сентября 2016 09:44,https://neftegaz.ru/news/transport-and-storage/216770-natsionalnaya-neftyanaya-korporatsiya-livii-gotovitsya-ne-tolko-perezapustit-eksport-nefti-no-i-uvel/,"Национальная нефтяная корпорация Ливии готовится не только перезапустить экспорт нефти, но и увеличить его до 950 тыс барр/сутки"
14 сентября 2016 09:08,https://neftegaz.ru/news/partnership/216773-eni-i-novatek-podpishut-kontrakt-s-pravitelstvom-chernogorii-po-razvedke-i-dobyche-uglevodorodov-na/,Eni и НОВАТЭК подпишут контракт с правительством Черногории по разведке и добыче углеводородов на шельфе
14 сентября 2016 08:48,https://neftegaz.ru/news/gosreg/216777-pravkomissiya-po-kontrolyu-za-inostrannymi-investitsiyami-rassmotrit-2-yu-sdelku-rosnefti-s-konsorts/,Правкомиссия по контролю за  иностранными инвестициями рассмотрит 2-ю сделку Роснефти с консорциумом индийских компаний
14 сентября 2016 08:35,https://neftegaz.ru/news/finance/216778-etalonnye-sorta-nefti-nachali-neuverennyy-rost-na-fone-neznachitelnogo-povysheniya-zapasov-uglevodor/,Эталонные сорта нефти начали неуверенный рост на фоне незначительного повышения запасов углеводородов в США
14 сентября 2016 07:57,https://neftegaz.ru/news/politics/216780-tatneft-i-kamaz-khotyat-uvelichit-eksport-v-turkmenistan-a-turkmenistan-khochet-kooperatsii/,"Татнефть и КАМАЗ хотят увеличить экспорт в Туркменистан, а Туркменистан хочет кооперации"
13 сентября 2016 17:01,https://neftegaz.ru/news/Geological-exploration/216786-finansirovanie-geologorazvedochnykh-rabot-v-2017-g-budet-snizheno-na-5-a-chto-budet-dalshe-neizvestn/,"Финансирование геологоразведочных работ в 2017 г будет снижено на 5%, а что будет дальше, неизвестно"
13 сентября 2016 15:44,https://neftegaz.ru/news/transport-and-storage/216791-v-kontse-2017-g-transneft-stanet-operatorom-postavok-nefteproduktov-na-sankt-peterburgskoy-mezhdunar/,В конце 2017 г Транснефть станет оператором поставок нефтепродуктов на Санкт-Петербургской международной товарно-сырьевой бирже
13 сентября 2016 15:08,https://neftegaz.ru/news/finance/216794-mea-priznalos-v-izlishnem-optimizme-i-snizilo-prognoz-po-rostu-mirovogo-sprosa-na-neft/,МЭА призналось в излишнем оптимизме и снизило прогноз по росту мирового спроса на нефть
13 сентября 2016 15:07,https://neftegaz.ru/news/Acquisitions/216795-omv-predlagaet-gazpromu-dolyu-uchastiya-do-25-v-proektakh-po-osvoeniyu-norvezhskikh-shelfovykh-mesto/,OMV  предлагает Газпрому долю участия до  25% в проектах по освоению норвежских шельфовых месторождений. Норвегия против
13 сентября 2016 14:51,https://neftegaz.ru/news/transport-and-storage/216796-glava-transnefti-n-tokarev-lichno-proveril-kak-dvizhutsya-dela-v-realizatsii-proekta-yug-v-krasnodar/,Глава Транснефти Н. Токарев лично проверил как движутся дела в реализации проекта Юг в Краснодарском крае
13 сентября 2016 14:09,https://neftegaz.ru/news/dobycha/216799-srednesutochnaya-dobycha-nefti-v-kitae-v-avguste-2016-g-upala-do-minimuma-s-dekabrya-2009-g-do-3-89/,"Среднесуточная добыча нефти в Китае в августе 2016 г упала до минимума с декабря 2009 г - до 3,89 млн барр/сутки"
13 сентября 2016 13:45,https://neftegaz.ru/news/dobycha/216801-a-kardor-iran-stolknetsya-s-padeniem-dobychi-gaza-na-mestorozhdenii-yuzhnyy-pars-no-prodolzhit-narashch/,"А. Кардор: Иран столкнется с падением добычи газа на месторождении Южный Парс, но продолжит наращивать добычу нефти"
13 сентября 2016 12:57,https://neftegaz.ru/news/dobycha/216803-dobycha-nefti-v-beloyarskom-rayone-khmao-za-6-mesyatsev-2016-g-vyrosla-pochti-v-2-raza-yoy/,Добыча нефти в Белоярском районе ХМАО за 6 месяцев 2016 г выросла почти в 2 раза YOY
13 сентября 2016 11:57,https://neftegaz.ru/news/transport-and-storage/216808-1-ya-postavka-rosneft-otgruzila-30-tys-t-mazuta-v-adres-grecheskoy-hellenic-petroleum/,1-я поставка. Роснефть отгрузила 30 тыс т мазута в адрес греческой Hellenic Petroleum
13 сентября 2016 11:24,https://neftegaz.ru/news/drill/216811-belorusneft-zavershila-montazh-burovoy-ustanovki-na-tarasovskom-mestorozhdenii-rosnefti-v-yanao/,Белоруснефть завершила монтаж буровой установки на Тарасовском месторождении  Роснефти в ЯНАО
13 сентября 2016 10:22,https://neftegaz.ru/news/gosreg/216816-s-donskoy-predlozhil-kompaniyam-podat-zayavki-na-geologicheskoe-izuchenie-31-uchastka-nedr-interesno/,С. Донской предложил компаниям подать заявки на геологическое изучение 31 участка недр. Интересного мало
13 сентября 2016 10:05,https://neftegaz.ru/news/Acquisitions/216817-lukoyl-prodal-svoy-aviatoplivnyy-biznes-na-ukraine-dochke-amic-energy/,ЛУКОЙЛ продал свой авиатопливный бизнес на Украине дочке  AMIC Energy
13 сентября 2016 10:04,https://neftegaz.ru/news/dobycha/216818-dobycha-slantsevoy-nefti-v-ssha-v-oktyabre-2016-g-mozhet-snizitsya-eshche-na-1-4-do-4-405-mln-barr-s/,"Добыча сланцевой нефти в США в октябре 2016 г может снизиться еще на 1,4%, до 4,405 млн барр/сутки"
13 сентября 2016 09:47,https://neftegaz.ru/news/companies/216819-rosneft-provedet-eksperimentalnye-raboty-po-buksirovke-aysbergov-pri-pomoshchi-shikarnogo-ledokola-k/,Роснефть проведет экспериментальные работы по буксировке айсбергов при помощи шикарного ледокола Капитан Драницын
13 сентября 2016 09:28,https://neftegaz.ru/news/politics/216821-glava-rosatoma-s-kirienko-rasskazal-v-putinu-o-klyuchevykh-sobytiyakh-v-atomnoy-otrasli-i-o-tom-kak/,"Глава Росатома С. Кириенко рассказал В. Путину о ключевых событиях в атомной отрасли и о том, как компания в Иране энергоблок после немцев перестраивала"
13 сентября 2016 08:37,https://neftegaz.ru/news/finance/216823-tseny-etalonnye-sorta-nefti-snizhayutsya-v-ozhidanii-dannykh-ot-minenergo-ssha/,Цены эталонные сорта нефти снижаются в ожидании данных от Минэнерго США
12 сентября 2016 19:02,https://neftegaz.ru/news/transport-and-storage/216824-vse-po-planu-glava-transnefti-garantiroval-v-putinu-realizatsiyu-vsekh-zayavlennykh-na-2016-g-planov/,Все по плану. Глава Транснефти гарантировал В. Путину реализацию всех заявленных на 2016 г планов
12 сентября 2016 17:09,https://neftegaz.ru/news/Geological-exploration/216828-rossiya-obespechena-razvedannymi-zapasami-nefti-razrabatyvaemykh-mestorozhdeniy-bez-ucheta-triz-ne-b/,Россия обеспечена разведанными запасами нефти разрабатываемых месторождений без учета ТРИЗ не более чем на 20 лет
